labels,White NH,Hispanic,Black NH,Asian NH,Multi-Race NH
"Cluster 0
(In-Between)",33.78,28.51,11.69,21.16,4.87
"Cluster 1
(Accessible Infra. / Resource-Neglected)",15.24,42.08,32.58,5.74,4.36
"Cluster 2
(Low Density Perim.)",26.49,24.45,27.03,16.23,5.79
"Cluster 3
(Center City)",62.17,12.06,7.14,13.14,5.49
NYC,30.9,28.3,20.2,15.6,5.0
